20230107	13:52:19	4be47215-80bb-4e6b-998a-2df153900faa	GET 	 undefined 	 /index
20230107	14:49:27	402a22d5-4993-4314-9ad8-38c604a9a701	GET 	 undefined 	 /
20230107	14:49:27	daa73cd0-2f00-4e4b-8d0f-4f4b0b80386f	GET 	 undefined 	 /css/style.css
20230107	14:50:03	073eb0f8-2692-4fe0-94ec-c72f1252d2e3	GET 	 undefined 	 /new-page
20230107	14:50:03	3d78933a-eb60-4735-8af5-919c37fa9710	GET 	 undefined 	 /img/img1.jpg
20230107	14:50:03	17b317e2-7e63-4074-948b-6fd678d1e459	GET 	 undefined 	 /css/style.css
20230107	16:07:09	8e9354a8-287c-4c26-ae8f-1963aca053e7	GET 	 undefined 	 /
20230107	16:07:32	82018e5c-8ce5-4a70-b72f-64b9ff790fd5	GET 	 undefined 	 /employees
20230107	16:07:44	1a56c3e7-aa0d-4df2-b4b2-9c51b13ec9e7	GET 	 undefined 	 /employees/1
20230107	16:11:49	350d434e-b56f-44e5-a87b-9738c12a0f51	POST 	 undefined 	 /employees/1
20230107	16:11:56	720b218f-6a77-4a62-9ed6-6eac2e818c56	POST 	 undefined 	 /employees
20230107	16:12:08	c00e28a0-30d1-4271-b70c-63915cc57f0a	GET 	 undefined 	 /employees
20230107	16:34:36	828715af-2419-4109-8906-4d54140c2972	GET 	 undefined 	 /
20230107	16:34:36	b9c3762c-af59-41d9-843b-ec90b4d00055	GET 	 undefined 	 /css/style.css
20230107	16:54:13	3f2083e0-d88c-499a-ad93-eec79028e851	GET 	 undefined 	 /employees
20230107	16:54:27	a9aa6949-97a1-45f8-b540-5df62f36b05a	POST 	 undefined 	 /employees
20230107	16:54:34	1d49542e-36c8-4bd9-9775-095df5b71c45	GET 	 undefined 	 /employees
20230107	16:55:46	66c7fa99-f5da-4b35-b9d3-203b195e0b31	PUT 	 undefined 	 /employees/3
20230107	16:55:55	bbd21222-c5db-4ba9-b591-f33cec9af378	PUT 	 undefined 	 /employees
20230107	16:56:06	3454af7a-fb8d-4208-8999-22963e311b94	PUT 	 undefined 	 /employees
